,Provincia,P-t,INE
46,Ciudad Real,1469035.0,13.0
